tstamp,JD Vance,Gavin Newsom,Marco Rubio,Alexandria Ocasio-Cortez,Josh Shapiro,Kamala Harris
2026-02-08 07:05:07.883127,0.14515790369227097,0.14079981420497414,0.06096631955075381,0.04064421303383587,0.02650709545684948,0.02650709545684948
2026-02-09 06:01:46.793995,0.1496677300972468,0.1382611825378723,0.059867092038898714,0.03991139469259914,0.028508139066142243,0.026029170451695092
2026-02-09 07:05:07.457660,0.1496677300972468,0.1382611825378723,0.059867092038898714,0.03991139469259914,0.028508139066142243,0.026029170451695092
2026-02-10 07:05:05.594566,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-11 07:05:05.057553,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-12 07:30:48.479725,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-12 07:31:10.710633,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-13 06:14:11.770924,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-13 07:05:08.087403,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-13 10:56:27.101662,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-13 17:44:22.714666,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-14 07:05:05.762242,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-15 07:05:06.817459,0.15806839623277844,0.13689526232630925,0.05927564858729192,0.03951709905819461,0.02822649932728186,0.025772021124909526
2026-02-15 20:36:38.432802,0.1571132179868495,0.1360680294343385,0.05891745674506857,0.04532112057312967,0.028055931783365982,0.025616285541334157
2026-02-15 20:38:37.964934,0.1571132179868495,0.1360680294343385,0.05891745674506857,0.04532112057312967,0.028055931783365982,0.025616285541334157
2026-02-15 20:42:01.076381,0.1571132179868495,0.1360680294343385,0.05891745674506857,0.04532112057312967,0.028055931783365982,0.025616285541334157
