tstamp,Gavin Newsom,JD Vance,Marco Rubio,Alexandria Ocasio-Cortez,Jon Ossoff,Tucker Carlson
2026-02-07 07:05:05.487847,0.13978526738593383,0.15131755194527338,0.06052702077810935,0.04035134718540623,0.009033883698225276,0.013158047995241163
2026-02-08 07:05:07.883127,0.14079981420497414,0.14515790369227097,0.06096631955075381,0.04064421303383587,0.009099450679216987,0.01325354772842474
2026-02-09 06:01:46.793995,0.1382611825378723,0.1496677300972468,0.059867092038898714,0.03991139469259914,0.00893538687147742,0.013014585225847546
2026-02-09 07:05:07.457660,0.1382611825378723,0.1496677300972468,0.059867092038898714,0.03991139469259914,0.00893538687147742,0.013014585225847546
2026-02-10 07:05:05.594566,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-11 07:05:05.057553,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-12 07:30:48.479725,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-12 07:31:10.710633,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-13 06:14:11.770924,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-13 07:05:08.087403,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-13 10:56:27.101662,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-13 17:44:22.714666,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-14 07:05:05.762242,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-15 07:05:06.817459,0.13689526232630925,0.15806839623277844,0.05927564858729192,0.03951709905819461,0.008847111729446553,0.012886010562454763
2026-02-15 20:36:38.432802,0.1360680294343385,0.1571132179868495,0.05891745674506857,0.04532112057312967,0.008793650260457994,0.012808142770667079
2026-02-15 20:38:37.964934,0.1360680294343385,0.1571132179868495,0.05891745674506857,0.04532112057312967,0.008793650260457994,0.012808142770667079
2026-02-15 20:42:01.076381,0.1360680294343385,0.1571132179868495,0.05891745674506857,0.04532112057312967,0.008793650260457994,0.012808142770667079
2026-02-16 07:05:04.997746,0.1360680294343385,0.1571132179868495,0.05891745674506857,0.04532112057312967,0.008793650260457994,0.012808142770667079
2026-02-17 07:05:05.342196,0.13694879422028952,0.15813020772636097,0.05929882789738537,0.045614482997988745,0.008850571327967965,0.012891049542909861
2026-02-18 07:05:05.717590,0.13507677466533857,0.15596864914691094,0.05848824343009161,0.04499095648468585,0.016246734286136558,0.012714835528280784
2026-02-19 06:17:36.991454,0.13538771075302009,0.15632767668282052,0.0586228787560577,0.04509452212004439,0.016284132987793805,0.012744104077403846
2026-02-19 07:05:07.191740,0.13538771075302009,0.15632767668282052,0.0586228787560577,0.04509452212004439,0.016284132987793805,0.012744104077403846
2026-02-20 06:13:21.903867,0.13785180881729533,0.159172888581037,0.054263484743535345,0.03979322214525925,0.016580509227191356,0.01297605069954106
2026-02-20 07:05:04.753615,0.13785180881729533,0.159172888581037,0.054263484743535345,0.03979322214525925,0.016580509227191356,0.01297605069954106
2026-02-20 13:18:17.805540,0.13785180881729533,0.159172888581037,0.054263484743535345,0.03979322214525925,0.016580509227191356,0.01297605069954106
2026-02-21 07:05:07.662803,0.13785180881729533,0.159172888581037,0.054263484743535345,0.03979322214525925,0.016580509227191356,0.01297605069954106
2026-02-22 10:41:26.976062,0.13785180881729533,0.159172888581037,0.054263484743535345,0.03979322214525925,0.016580509227191356,0.01297605069954106
2026-02-23 07:05:06.262382,0.13836414957482987,0.1597644713757369,0.05446516069627395,0.039941117843934226,0.016642132434972593,0.013024277557804638
2026-02-24 07:05:05.474643,0.13761462928501322,0.15889902528109526,0.059587134480410725,0.039724756320273814,0.01655198180011409,0.01295372488704581
2026-02-24 20:29:05.639374,0.13761462928501322,0.15889902528109526,0.059587134480410725,0.039724756320273814,0.01655198180011409,0.01295372488704581
2026-02-25 07:05:06.283066,0.1331078521595966,0.15972942259151593,0.05989853347181848,0.03993235564787898,0.016638481519949577,0.013021420319960538
2026-02-26 07:05:06.866917,0.1331078521595966,0.15972942259151593,0.05989853347181848,0.03993235564787898,0.016638481519949577,0.013021420319960538
2026-02-27 07:05:06.580274,0.13229510520704255,0.1587541262484511,0.05953279734316916,0.045794459494745504,0.016536888150880318,0.012941912465906338
2026-02-28 07:05:05.119778,0.13229510520704255,0.1587541262484511,0.05953279734316916,0.045794459494745504,0.016536888150880318,0.012941912465906338
2026-03-01 07:05:05.782396,0.13229510520704255,0.1587541262484511,0.05953279734316916,0.045794459494745504,0.016536888150880318,0.012941912465906338
2026-03-02 07:05:07.215937,0.13229510520704255,0.1587541262484511,0.05953279734316916,0.045794459494745504,0.016536888150880318,0.012941912465906338
2026-03-03 07:05:05.026197,0.12271929364692935,0.1460943971987254,0.0645891019194365,0.04719972832574206,0.0170443463398513,0.013339053657274929
2026-03-04 07:05:05.409069,0.11187476156153031,0.14650266394962302,0.06836790984315741,0.04733162989141667,0.017091977460789352,0.017091977460789352
2026-03-05 07:05:06.194809,0.1336086740035414,0.13885428014224857,0.0707340038842278,0.04624915638584126,0.014664366658925277,0.01768350097105695
2026-03-06 07:05:05.594812,0.12187617805747514,0.14073461669454404,0.07169186944557361,0.0468754530990289,0.01486294854359453,0.017922967361393403
2026-03-07 07:05:05.593632,0.1341357829475428,0.13940208389467498,0.0670678914737714,0.04643161717414944,0.01472222007960836,0.01775326539011596
2026-03-08 07:05:10.007056,0.1338620681104548,0.13911762274758585,0.0669310340552274,0.04633686973054205,0.014692178207245042,0.017717038426383728
2026-03-08 17:32:48.874377,0.1338620681104548,0.13911762274758585,0.0669310340552274,0.04633686973054205,0.014692178207245042,0.017717038426383728
2026-03-08 17:37:30.749827,0.1338620681104548,0.13911762274758585,0.0669310340552274,0.04633686973054205,0.014692178207245042,0.017717038426383728
2026-03-08 21:03:11.625692,0.1338620681104548,0.13911762274758585,0.0669310340552274,0.04633686973054205,0.014692178207245042,0.017717038426383728
2026-03-09 07:05:11.058056,0.1333371039782669,0.13857204801436512,0.070590231517906,0.04615515137709239,0.014634560192736611,0.0176475578794765
2026-03-10 07:05:06.062010,0.13800989910841985,0.13800989910841985,0.07030386625170093,0.045967912549189076,0.014575191783889219,0.016599523976096053
2026-03-11 07:05:06.140308,0.13218316599304747,0.13218316599304747,0.08497489242410194,0.04575571130528567,0.014507908462651552,0.016522895749130934
2026-03-12 07:05:06.133146,0.13081556168336422,0.13081556168336422,0.09811167126252317,0.045282309813472234,0.016351945210420528,0.016351945210420528
2026-03-13 07:05:05.553817,0.13085900421919738,0.13085900421919738,0.09814425316439805,0.04529734761433757,0.016357375527399673,0.016357375527399673
2026-03-13 20:27:16.815460,0.1305984861118022,0.1305984861118022,0.09794886458385164,0.045207168269469994,0.016324810763975274,0.016324810763975274
2026-03-14 07:05:05.346251,0.1305984861118022,0.1305984861118022,0.09794886458385164,0.045207168269469994,0.016324810763975274,0.016324810763975274
2026-03-15 07:05:08.399754,0.1305984861118022,0.1305984861118022,0.09794886458385164,0.045207168269469994,0.016324810763975274,0.016324810763975274
2026-03-16 07:05:06.969380,0.13158995431300213,0.13158995431300213,0.09110073760130918,0.04555036880065459,0.016448744289125267,0.016448744289125267
2026-03-17 07:05:05.781764,0.13158995431300213,0.13158995431300213,0.09110073760130918,0.04555036880065459,0.016448744289125267,0.016448744289125267
2026-03-18 07:05:05.288355,0.1328584829055493,0.1328584829055493,0.09197894970384184,0.04598947485192092,0.016607310363193663,0.016607310363193663
2026-03-19 06:45:14.126489,0.13357142402601627,0.13357142402601627,0.08586734401672474,0.040071427207804884,0.017678570826972745,0.023118131081425897
2026-03-19 07:05:06.175753,0.13357142402601627,0.13357142402601627,0.08586734401672474,0.040071427207804884,0.017678570826972745,0.023118131081425897
2026-03-20 07:05:09.365823,0.133702739211845,0.133702739211845,0.08595176092190035,0.0401108217635535,0.01769595077803831,0.023140858709742404
2026-03-21 07:05:04.988728,0.133702739211845,0.133702739211845,0.08595176092190035,0.0401108217635535,0.01769595077803831,0.023140858709742404
2026-03-22 07:05:05.719669,0.13333830383836323,0.13333830383836323,0.08000298230301794,0.04000149115150897,0.023077783356639795,0.02608792901185368
2026-03-23 07:05:05.737365,0.13383647305293297,0.13383647305293297,0.08030188383175979,0.040150941915879895,0.02316400495146917,0.026185396901660798
2026-03-24 07:05:06.223359,0.13373517504644497,0.13373517504644497,0.0752260359636253,0.04012055251393349,0.023146472604192402,0.026165577726478362
2026-03-25 07:05:06.954873,0.1333326298207852,0.1333326298207852,0.07499960427419167,0.03999978894623556,0.02608681887797971,0.02608681887797971
2026-03-26 07:05:04.970562,0.13369201506179787,0.13369201506179787,0.07520175847226131,0.04010760451853936,0.026157133381656105,0.026157133381656105
2026-03-27 07:05:05.434740,0.13295276677714918,0.13295276677714918,0.07478593131214642,0.0427348178926551,0.0260124978477031,0.0260124978477031
2026-03-28 07:05:04.729674,0.1395679116105257,0.12086581145471526,0.0710975361498325,0.043166361233826875,0.028777574155884583,0.026275176403198968
2026-03-29 07:05:10.826656,0.13921952897409096,0.12056411209156279,0.0709200659362134,0.04305861146127242,0.028705740974181614,0.028705740974181614
2026-03-30 05:56:20.611700,0.1384596813165304,0.11990608402011531,0.07494130251257207,0.04282360143575546,0.028549067623836976,0.028549067623836976
2026-03-30 07:05:05.161569,0.1384596813165304,0.11990608402011531,0.07494130251257207,0.04282360143575546,0.028549067623836976,0.028549067623836976
2026-03-31 07:05:04.954036,0.1384596813165304,0.11990608402011531,0.07494130251257207,0.04282360143575546,0.028549067623836976,0.028549067623836976
2026-04-01 07:05:08.412755,0.14329585592872804,0.12036851898013155,0.07080501116478327,0.04298875677861841,0.028659171185745607,0.028659171185745607
2026-04-02 07:05:04.654244,0.13681164771334178,0.12313048294200762,0.06840582385667089,0.043975172479288435,0.029316781652858954,0.026767496291740786
2026-04-03 07:05:04.299047,0.13565172669804682,0.12208655402824214,0.07630409626765133,0.04360234072437219,0.02906822714958146,0.0265405552235309
2026-04-04 07:05:05.325134,0.13565172669804682,0.12208655402824214,0.07630409626765133,0.04360234072437219,0.02906822714958146,0.0265405552235309
2026-04-05 07:05:05.017143,0.14069085450595,0.12183828000215273,0.07166957647185454,0.043513671429340255,0.029009114286226836,0.026486582609163634
2026-04-06 07:05:04.908562,0.14098179249900045,0.1220902323041344,0.07181778370831435,0.04360365439433371,0.029069102929555807,0.026541354848724868
2026-04-06 17:38:29.980052,0.14069085450595,0.12183828000215273,0.07166957647185454,0.043513671429340255,0.029009114286226836,0.026486582609163634
2026-04-07 07:05:05.282933,0.14030790482417396,0.12150664557773465,0.07147449739866744,0.043395230563476654,0.028930153708984437,0.02641448816907275
2026-04-08 07:05:04.669664,0.14119152865533366,0.12227186381551895,0.07192462577383468,0.04366852279125676,0.029112348527504512,0.026580839959895422
2026-04-08 09:49:27.380838,0.141463819933257,0.12250766806220058,0.06805981559011143,0.04375273859364306,0.02916849239576204,0.026632101752652296
2026-04-09 07:05:04.247629,0.13685098869484744,0.12316588982536271,0.06842549434742372,0.04398781779477239,0.029325211863181593,0.02677519344029624
2026-04-09 15:54:51.836174,0.13633016901195663,0.12269715211076099,0.06816508450597832,0.04382041146812892,0.02921360764541928,0.02667329393712195
2026-04-10 07:05:07.007177,0.13573632091407736,0.12216268882266965,0.06786816045703868,0.043629531722382014,0.029086354481588007,0.026557106265797745
2026-04-10 11:57:12.846301,0.13573632091407736,0.12216268882266965,0.06786816045703868,0.043629531722382014,0.029086354481588007,0.026557106265797745
2026-04-11 07:05:04.589170,0.1337313536794194,0.12035821831147749,0.07522388644467343,0.04298507796838481,0.028656718645589874,0.026164830067712495
2026-04-11 19:03:41.506117,0.1345967288113794,0.12113705593024147,0.07571065995640092,0.043263234260800525,0.028842156173867015,0.026334142593530754
2026-04-12 07:05:05.193696,0.1345967288113794,0.12113705593024147,0.07571065995640092,0.043263234260800525,0.028842156173867015,0.026334142593530754
2026-04-12 16:59:50.747704,0.13573860204945984,0.12216474184451387,0.06786930102472992,0.043630264944469234,0.029086843296312823,0.026557552574894318
2026-04-13 06:27:23.923674,0.13550961892545715,0.12195865703291145,0.06775480946272858,0.04065288567763715,0.029037775484026532,0.029037775484026532
2026-04-13 07:05:05.169559,0.13550961892545715,0.12195865703291145,0.06775480946272858,0.04065288567763715,0.029037775484026532,0.029037775484026532
2026-04-14 06:33:51.678759,0.13572678783429032,0.12215410905086128,0.06429163634255856,0.0407180363502871,0.029084311678776495,0.029084311678776495
2026-04-14 07:05:04.871702,0.13572678783429032,0.12215410905086128,0.06429163634255856,0.0407180363502871,0.029084311678776495,0.029084311678776495
2026-04-15 07:05:04.840347,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-16 07:05:05.776533,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-16 11:22:43.921248,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-17 07:05:05.092673,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-18 07:05:05.453858,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-19 07:05:05.558861,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-19 19:17:31.284918,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-20 06:20:44.874749,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-20 07:05:05.326131,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-20 09:14:14.038030,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-21 07:05:05.751748,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
2026-04-21 07:37:39.494398,0.13430063461953268,0.13430063461953268,0.06715031730976634,0.040290190385859806,0.02877870741847129,0.02877870741847129
