tstamp,Any Other Party,Any Other Result,Coalition,Labor
2024-12-04 07:05:07.023916,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-05 07:05:05.957184,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-05 09:23:56.480630,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-06 07:05:05.165819,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-07 07:05:06.510639,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-08 07:05:05.351716,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-09 07:05:05.483605,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-10 07:05:05.287210,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-11 07:05:17.735046,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-12 07:05:06.588234,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-13 07:05:05.075766,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-14 07:05:05.961470,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-15 07:05:05.828265,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-16 07:05:05.524498,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-17 07:05:13.540266,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-17 16:26:28.728468,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-18 07:05:06.341862,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-19 07:05:07.216100,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-20 07:05:05.525784,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-21 07:05:05.985637,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-22 07:05:06.095996,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-23 07:05:05.719246,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-24 07:05:06.569716,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-25 07:05:06.504149,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-26 07:05:05.929060,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-27 07:05:06.349518,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-28 07:05:05.600410,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-29 07:05:05.168366,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-30 07:05:10.525889,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2024-12-31 07:05:05.817595,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-01 07:05:11.689459,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-02 07:05:05.832174,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-03 07:12:18.229321,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-04 07:05:05.489195,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-05 07:05:13.021595,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-06 07:05:06.136158,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-06 08:39:03.745490,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-07 07:05:04.964788,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-08 07:05:17.613664,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-09 07:05:06.098405,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-10 07:05:05.741600,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-11 07:05:05.809714,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-12 07:05:05.659562,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-13 07:05:05.931624,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-14 07:05:16.198961,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-15 07:05:06.911217,,0.011538756421068774,0.5433949244805644,0.44506631909836697
2025-01-16 07:05:06.579912,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-01-17 07:05:05.800514,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-01-18 07:05:06.046424,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-01-19 07:05:06.449689,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-01-20 07:05:05.913719,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-01-21 07:05:05.450039,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-01-22 07:05:06.010481,,0.011569035438141074,0.562480114339392,0.42595085022246687
2025-01-23 07:05:06.715571,,0.011569035438141074,0.562480114339392,0.42595085022246687
2025-01-24 07:05:05.896689,,0.011569035438141074,0.562480114339392,0.42595085022246687
2025-01-25 07:05:12.245007,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-01-26 07:05:05.876140,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-01-27 07:05:05.539583,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-01-28 07:05:06.198974,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-01-29 07:05:05.080724,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-01-30 07:05:06.652166,,0.011569035438141074,0.562480114339392,0.42595085022246687
2025-01-31 07:05:06.370584,,0.011412861509474145,0.5043326689947658,0.4842544694957599
2025-02-01 07:05:05.452142,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-02-02 07:05:05.520518,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-02-03 07:05:06.525899,,0.01136712651327071,0.570115942770853,0.41851693071587615
2025-02-04 07:05:05.699248,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-04 08:36:56.498419,,0.011538712808632251,0.5949304503495942,0.3935308368417736
2025-02-05 07:05:06.037424,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-06 07:05:05.617893,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-07 07:05:05.712909,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-08 07:05:06.127782,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-09 07:05:06.202940,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-10 07:05:05.512908,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-11 07:05:06.544675,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-12 07:05:06.476958,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-13 07:05:05.533207,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-14 07:05:06.034686,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-02-15 07:05:06.930440,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-02-16 07:05:05.497401,,0.011473837519093458,0.575468011793542,0.4130581506873645
2025-02-17 07:05:06.429780,,0.012452967873217683,0.5840708730345294,0.40347615909225293
2025-02-18 07:05:05.678332,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-19 07:05:07.470744,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-20 07:05:05.641576,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-21 07:05:05.952192,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-22 07:05:08.301180,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-23 07:05:05.951212,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-23 14:30:40.285800,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-23 14:32:07.127714,,0.011595873593631574,0.6126978219727055,0.37570630443366304
2025-02-24 07:05:08.604175,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-24 18:31:00.431794,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-24 18:38:05.701717,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-25 07:05:07.772730,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-26 07:05:06.647295,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-27 07:05:13.240973,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-27 15:04:15.621570,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-02-28 07:05:06.027916,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-01 07:05:07.509873,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-02 07:05:05.445245,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-03 07:05:06.575560,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-04 07:05:17.138982,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-05 07:05:05.468597,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-06 07:05:04.890147,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-07 07:05:05.626420,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-08 07:05:06.347187,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-09 07:05:08.140979,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-10 07:05:05.576521,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-11 07:05:07.358157,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-12 07:05:05.686204,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-12 15:29:33.406679,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-13 20:29:27.084967,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-14 07:05:05.431968,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-14 13:48:36.692699,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-15 07:05:05.311880,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-15 17:10:08.240860,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-16 07:05:08.532591,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-16 17:11:48.112765,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-16 17:12:33.531741,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-17 07:05:05.850070,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-18 07:05:07.687619,,0.011647254575707155,0.6289517470881864,0.3594009983361065
2025-03-18 17:08:19.925892,,0.011639271434917815,0.628520657485562,0.3598400710795202
2025-03-18 17:32:16.235814,,0.011639271434917815,0.628520657485562,0.3598400710795202
2025-03-19 07:05:05.926999,,0.011639271434917815,0.628520657485562,0.3598400710795202
2025-03-20 07:05:16.807400,,0.01131194304073151,0.5305543638096424,0.45813369314962615
2025-03-20 13:49:59.018325,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-21 07:05:06.735017,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-21 10:56:18.152853,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-21 15:24:31.128858,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-23 06:19:42.914448,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-23 12:12:39.865025,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-23 12:29:29.046888,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-23 12:35:08.242230,,0.011564226945442754,0.5423870194446225,0.44604875360993484
2025-03-24 18:39:49.711323,,0.011619507035101992,0.4953579314964533,0.49302256146844486
2025-03-24 20:52:53.142030,,0.011619507035101992,0.4953579314964533,0.49302256146844486
2025-03-25 07:08:15.313743,,0.011560693641618495,0.4682080924855491,0.5202312138728323
2025-03-25 09:25:00.401161,,0.011560693641618495,0.4682080924855491,0.5202312138728323
2025-03-25 20:05:05.929264,,0.011560693641618495,0.4682080924855491,0.5202312138728323
2025-03-26 07:05:05.690619,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2025-03-26 20:05:05.794580,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2025-03-27 07:05:05.607958,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2025-03-27 19:47:26.157417,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2025-03-28 07:05:05.249022,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2025-03-28 08:24:22.560640,,0.011564226945442752,0.44604875360993473,0.5423870194446224
2025-03-28 09:47:30.276031,,0.011824324324324325,0.4560810810810811,0.5320945945945946
2025-03-28 10:10:49.932888,,0.011824324324324325,0.4560810810810811,0.5320945945945946
2025-03-28 10:28:58.099079,,0.011560693641618495,0.4682080924855491,0.5202312138728323
2025-03-28 12:00:52.046773,,0.011560693641618495,0.4682080924855491,0.5202312138728323
2025-03-28 13:13:16.278530,,0.011592434411226359,0.4942037827943869,0.4942037827943869
2025-03-28 13:55:27.092207,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 14:13:42.543531,,0.01166999321956204,0.47263472539226264,0.5156952813881752
2025-03-28 14:17:31.550150,,0.01166999321956204,0.47263472539226264,0.5156952813881752
2025-03-28 14:29:54.558909,,0.01166999321956204,0.47263472539226264,0.5156952813881752
2025-03-28 15:08:47.159079,,0.011619507035101992,0.49302256146844486,0.4953579314964533
2025-03-28 16:08:02.902881,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 16:23:10.588385,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 16:25:58.753379,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 17:17:13.429391,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 17:17:21.768846,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 17:17:46.242514,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 17:17:54.287381,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 19:13:51.715141,,0.011412861509474147,0.48425446949576,0.5043326689947659
2025-03-28 21:05:05.427193,,0.011412861509474145,0.5043326689947658,0.4842544694957599
2025-03-29 06:05:04.965581,,0.011412861509474145,0.5043326689947658,0.4842544694957599
2025-03-29 09:05:08.498245,,0.01166999321956204,0.5156952813881752,0.47263472539226264
2025-03-29 12:05:05.717841,,0.011560693641618495,0.5202312138728323,0.4682080924855491
2025-03-29 15:05:05.319799,,0.011412861509474145,0.5043326689947658,0.4842544694957599
2025-03-29 17:05:04.206518,,0.011412861509474145,0.5043326689947658,0.4842544694957599
2025-03-29 21:05:05.013207,,0.011412861509474145,0.5043326689947658,0.4842544694957599
2025-03-30 06:05:04.751933,,0.01166999321956204,0.5156952813881752,0.47263472539226264
2025-03-30 09:05:05.166456,,0.01166999321956204,0.5156952813881752,0.47263472539226264
2025-03-30 10:40:57.024797,,0.01166999321956204,0.5156952813881752,0.47263472539226264
2025-03-30 10:42:33.925724,,0.01166999321956204,0.5156952813881752,0.47263472539226264
2025-03-30 10:48:36.898279,,0.01166999321956204,0.5156952813881752,0.47263472539226264
2025-03-30 11:31:48.174397,,0.011619507035101992,0.4953579314964533,0.49302256146844486
2025-03-30 11:54:18.408928,,0.011619507035101992,0.4953579314964533,0.49302256146844486
2025-03-30 12:05:04.945184,,0.011619507035101992,0.4953579314964533,0.49302256146844486
2025-03-30 12:08:20.788811,,0.011619507035101992,0.4953579314964533,0.49302256146844486
2025-03-30 14:16:50.744924,,0.011619507035101992,0.49302256146844486,0.4953579314964533
2025-03-30 15:05:06.087523,,0.011619507035101992,0.49302256146844486,0.4953579314964533
2025-03-30 16:04:33.223826,,0.009340105130581474,0.4941595695069297,0.49650032536248884
2025-03-30 16:28:30.436329,,0.009340105130581474,0.4941595695069297,0.49650032536248884
2025-03-30 16:40:10.573253,,0.009340105130581474,0.4941595695069297,0.49650032536248884
2025-03-30 16:51:51.797167,,0.009340105130581474,0.4941595695069297,0.49650032536248884
2025-03-30 17:05:04.117986,,0.009340105130581474,0.4941595695069297,0.49650032536248884
2025-03-30 19:05:38.808407,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-30 19:18:05.818294,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-30 20:10:48.528254,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-30 21:05:04.979003,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-31 05:43:10.401524,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-31 06:02:09.562727,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-31 06:03:03.973299,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-31 06:05:04.660752,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-31 09:05:07.568940,,0.009292720702116675,0.4692823954568921,0.5214248838409913
2025-03-31 18:16:57.363374,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-03-31 18:19:06.239681,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-03-31 18:19:32.246410,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-03-31 18:38:12.356290,,0.009114151187684407,0.4383472714076786,0.552538577404637
2025-03-31 18:39:28.325745,,0.009114151187684407,0.4383472714076786,0.552538577404637
2025-03-31 19:27:04.636682,,0.009114151187684407,0.4383472714076786,0.552538577404637
2025-03-31 20:10:37.980291,,0.009114151187684407,0.4383472714076786,0.552538577404637
2025-03-31 21:05:05.953462,,0.009114151187684407,0.4383472714076786,0.552538577404637
2025-03-31 21:58:41.561278,,0.009114151187684407,0.4383472714076786,0.552538577404637
2025-03-31 23:05:04.810825,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 06:05:04.813512,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 06:38:26.696438,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 07:03:26.745515,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 07:17:07.098211,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 09:05:05.802002,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 12:25:01.104155,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 13:15:17.242556,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 13:16:50.411861,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 15:05:04.370169,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 15:32:17.256011,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 16:01:45.963619,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 17:03:59.865751,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 17:08:36.211005,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 17:11:20.306520,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 18:05:05.598703,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 18:45:21.807241,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 18:53:18.446409,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 18:56:20.807981,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 19:58:27.866447,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 21:05:05.285878,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-01 23:05:04.767124,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 06:05:05.494152,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 09:05:04.396687,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 12:05:04.361476,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 15:05:10.846551,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 18:05:05.213066,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 19:12:26.244850,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 21:05:07.175285,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-02 23:05:04.623361,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-03 06:05:04.815744,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-03 09:05:06.676091,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-03 10:48:38.737884,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-03 12:05:05.014494,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-03 13:07:02.088834,,0.0092955673622985,0.44707252552007065,0.5436319071176309
2025-04-03 15:05:05.925873,,0.00929944140428365,0.4269289008330221,0.5637716577626943
2025-04-03 15:15:54.067627,,0.00929944140428365,0.4269289008330221,0.5637716577626943
2025-04-03 15:46:49.359432,,0.009388513128515056,0.4214399226577869,0.569171564213698
2025-04-03 16:49:32.951287,,0.009222744996018389,0.4139987753768254,0.5767784796271562
2025-04-03 17:00:48.520472,,0.009222744996018389,0.4139987753768254,0.5767784796271562
2025-04-03 18:05:04.997813,,0.009222744996018389,0.4139987753768254,0.5767784796271562
2025-04-03 21:05:06.647772,,0.009222744996018389,0.4139987753768254,0.5767784796271562
2025-04-03 23:05:07.400385,,0.009222744996018389,0.4139987753768254,0.5767784796271562
2025-04-04 06:05:05.105424,,0.009222744996018389,0.4139987753768254,0.5767784796271562
2025-04-04 09:05:04.929510,,0.009428179456493184,0.40094573688665747,0.5896260836568493
2025-04-04 12:05:06.303683,,0.009428179456493184,0.40094573688665747,0.5896260836568493
2025-04-04 15:05:05.069989,,0.00927501159803705,0.39443207216915455,0.5962929162328086
2025-04-04 17:51:02.764789,,0.009321064145702886,0.37657099148639656,0.6141079443679005
2025-04-04 18:05:04.834002,,0.009321064145702886,0.37657099148639656,0.6141079443679005
2025-04-04 18:33:53.601141,,0.009461609714320817,0.382249032458561,0.6082893578271181
2025-04-04 19:17:44.020972,,0.009461609714320817,0.382249032458561,0.6082893578271181
2025-04-04 20:32:16.715132,,0.009321064145702886,0.37657099148639656,0.6141079443679005
2025-04-04 21:05:05.425346,,0.009321064145702886,0.37657099148639656,0.6141079443679005
2025-04-04 23:05:05.277616,,0.009321064145702886,0.37657099148639656,0.6141079443679005
2025-04-05 06:05:06.451433,,0.009321064145702886,0.37657099148639656,0.6141079443679005
2025-04-05 07:34:57.600357,,0.009362460989745877,0.36023183236736517,0.6304057066428891
2025-04-05 07:39:29.453520,,0.009287476757919848,0.34110369183632894,0.6496088314057511
2025-04-05 07:57:29.241408,,0.00951831554658206,0.3495817709835593,0.6408999134698586
2025-04-05 08:02:57.210386,,0.00951831554658206,0.3495817709835593,0.6408999134698586
2025-04-05 09:05:05.819840,,0.009362460989745877,0.36023183236736517,0.6304057066428891
2025-04-05 11:18:51.421591,,0.009287476757919848,0.34110369183632894,0.6496088314057511
2025-04-05 12:05:04.747702,,0.009427289066819871,0.33118476373871547,0.6593879471944647
2025-04-05 12:37:44.356885,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-05 13:22:57.692527,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-05 15:05:05.741951,,0.009272492710800856,0.2881605427048881,0.702566964584311
2025-04-05 15:26:12.947333,,0.009272492710800856,0.2881605427048881,0.702566964584311
2025-04-05 17:34:27.131566,,0.009418131777304955,0.2926865567716309,0.697895311451064
2025-04-05 18:05:06.818750,,0.009418131777304955,0.2926865567716309,0.697895311451064
2025-04-05 19:05:06.353789,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-05 21:05:05.903479,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-05 23:05:05.427446,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-06 06:05:03.568012,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-06 08:02:18.896520,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-06 09:05:05.507933,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-06 12:05:05.087468,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-06 15:05:05.296641,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-06 16:28:38.455285,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-06 18:05:06.461766,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-06 21:05:04.966562,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-06 23:05:05.753770,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-07 06:05:06.595088,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-07 09:05:05.714817,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-07 12:05:04.870021,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-07 15:05:05.850275,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-07 18:05:05.965576,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-07 21:05:05.335300,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-07 21:19:41.296198,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-07 23:05:06.911186,,0.009362460989745875,0.31520285332144443,0.6754346856888096
2025-04-08 06:05:08.363219,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 08:15:21.748103,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 09:05:25.723030,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 11:10:09.553139,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 12:05:05.644436,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 15:05:05.125099,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 17:01:47.733272,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 18:05:04.687550,,0.009272492710800856,0.2881605427048881,0.702566964584311
2025-04-08 18:50:02.798420,,0.00905505035866966,0.3048533620752119,0.6860915875661184
2025-04-08 20:01:23.626557,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 21:05:06.315913,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-08 23:05:05.497393,,0.009235888022028455,0.32446076181734745,0.6663033501606243
2025-04-09 05:55:49.946380,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-09 06:05:05.558024,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-09 09:05:05.202711,,0.009193887829621902,0.309527556930604,0.681278555239774
2025-04-09 12:05:05.891162,,0.00905505035866966,0.3048533620752119,0.6860915875661184
2025-04-09 15:05:05.703560,,0.00630939949349318,0.2827060307173502,0.7109845697891568
2025-04-09 17:41:44.166502,,0.00629876844975087,0.28391463758578545,0.7097865939644636
2025-04-09 18:05:05.228252,,0.00629876844975087,0.28391463758578545,0.7097865939644636
2025-04-09 19:03:44.660094,,0.00629876844975087,0.28391463758578545,0.7097865939644636
2025-04-09 20:14:37.517080,,0.006292322883295459,0.29507476875081184,0.6986329083658928
2025-04-09 21:05:06.260689,,0.006245371253274492,0.30033473224345486,0.6934198965032707
2025-04-09 23:05:05.135648,,0.006275850374855376,0.2812027912769026,0.7125213583482419
2025-04-10 06:05:09.397284,,0.0062672655897275,0.242655667704834,0.7510770667054384
2025-04-10 07:48:14.220505,,0.006309245956332834,0.24939689513252825,0.744293858911139
2025-04-10 08:44:08.471698,,0.006247986062184939,0.26802440209941075,0.7257276118384044
2025-04-10 09:05:09.382635,,0.006247986062184939,0.26802440209941075,0.7257276118384044
2025-04-10 10:24:35.110081,,0.006247986062184939,0.26802440209941075,0.7257276118384044
2025-04-10 11:09:36.972917,,0.006247986062184939,0.26802440209941075,0.7257276118384044
2025-04-10 12:05:05.810221,,0.006233666921660498,0.2752291535586945,0.7185371795196451
